"id_bu","sexo","edad","eval_gob_1","percepcion_2","percepcion_3","percepcion_4","percepcion_5","percepcion_6","democracia_21","confianza_6_d","confianza_6_i","confianza_6_k","confianza_6_o","confianza_6_p","confianza_i"
"469-93",2,55,1,2,1,1,4,5,3,3,4,4,2,3,1.8
"47-93",2,63,1,3,2,1,3,3,2,3,4,4,1,3,2
"470-93",2,64,2,2,1,2,3,4,2,2,3,3,2,2,2.6
"471-93",1,52,3,3,2,2,2,4,3,4,3,4,3,4,1.4
"472-93",1,76,1,2,2,1,3,3,2,3,4,4,3,3,1.6
"473-93",1,26,1,3,1,1,3,4,2,3,4,4,3,4,1.4
"474-93",2,57,1,1,1,1,2,3,2,3,4,3,3,3,1.8
"475-93",1,67,1,1,2,2,5,5,1,4,4,4,4,4,1
"477-93",2,60,1,1,2,1,2,2,1,4,4,4,3,4,1.2
"478-93",2,67,1,3,2,2,3,3,2,2,3,3,3,3,2.2
"479-93",2,52,1,2,2,1,4,4,1,4,4,4,4,3,1.2
"48-93",2,31,3,2,1,2,4,5,3,2,2,3,2,3,2.6
"481-93",2,34,1,1,1,1,1,3,1,4,3,3,3,3,1.8
"482-93",2,47,1,1,1,1,3,5,1,3,3,3,3,1,2.4
"483-93",1,53,3,3,3,2,4,3,3,3,2,3,4,3,2
"484-93",2,45,1,3,2,2,3,3,3,3,2,4,2,3,2.2
"485-93",2,67,1,3,2,2,3,3,3,2,3,2,2,3,2.6
"486-93",1,54,1,2,2,2,2,3,1,4,4,4,2,4,1.4
"487-93",2,47,1,2,1,1,3,4,3,1,4,3,1,2,2.8
"488-93",2,24,1,2,1,2,3,4,2,4,4,4,3,3,1.4
"49-93",1,39,1,2,1,2,4,4,1,3,3,3,3,3,2
"490-93",2,51,2,3,1,2,3,3,2,2,3,3,3,1,2.6
"491-93",2,77,1,1,3,1,1,3,3,3,3,4,2,3,2
"492-93",2,58,1,1,1,1,1,2,2,4,4,4,4,4,1
"493-93",2,59,1,4,2,2,4,3,1,4,3,4,3,3,1.6
"494-93",2,45,1,2,1,1,3,3,3,4,4,4,3,4,1.2
"495-93",2,21,1,3,2,2,3,3,2,2,2,2,2,3,2.8
"496-93",2,46,1,1,1,1,3,4,1,4,4,4,3,3,1.4
"497-93",1,35,1,3,2,2,5,5,2,2,3,3,2,2,2.6
"498-93",2,31,1,3,2,2,4,3,3,3,3,4,2,3,2
"499-93",1,48,1,2,2,2,3,3,1,3,4,4,3,3,1.6
"5-93",2,23,1,2,2,2,4,5,2,3,3,3,2,3,2.2
"50-93",1,28,1,3,3,2,4,5,3,4,4,4,3,3,1.4
"501-93",2,44,1,2,2,2,4,3,3,3,4,4,3,3,1.6
"503-93",1,85,3,2,1,2,3,2,2,1,3,3,3,1,2.8
"504-93",1,25,1,2,1,1,2,5,2,4,4,4,4,4,1
"505-93",2,20,3,3,3,3,3,4,3,3,3,3,3,3,2
"507-93",1,49,1,1,1,2,3,3,1,4,4,4,4,4,1
"51-93",1,57,1,2,1,1,4,3,3,4,4,3,3,3,1.6
"511-93",2,78,1,1,1,1,4,1,3,3,4,3,3,3,1.8
"512-93",2,60,1,2,1,1,4,4,1,4,3,4,4,3,1.4
"513-93",2,67,1,1,2,1,3,3,2,3,4,4,4,3,1.4
"514-93",1,45,1,3,2,2,3,3,1,4,3,3,3,4,1.6
"515-93",2,53,1,1,1,1,3,3,1,4,4,4,4,4,1
"516-93",2,29,1,2,2,1,3,4,3,3,3,3,2,3,2.2
"517-93",2,50,1,1,3,2,3,3,1,4,4,4,2,4,1.4
"518-93",1,55,1,3,2,2,3,5,1,3,4,4,3,3,1.6
"519-93",2,53,1,1,1,2,4,3,1,3,4,3,4,4,1.4
"52-93",1,68,3,5,3,3,2,4,1,3,1,4,3,4,2
"520-93",1,23,1,3,2,2,3,4,3,1,2,3,3,3,2.6
"521-93",1,47,3,2,3,2,4,5,3,1,1,3,1,3,3.2
"522-93",2,51,3,4,3,3,5,3,3,3,1,4,3,3,2.2
"523-93",2,66,3,4,2,3,3,3,3,3,1,3,3,3,2.4
"525-93",2,28,3,4,2,3,4,3,3,3,3,3,3,4,1.8
"527-93",1,52,1,2,1,2,4,3,2,4,4,4,2,4,1.4
"528-93",2,35,1,3,3,1,3,3,1,3,4,4,3,4,1.4
"529-93",2,64,1,2,2,1,4,3,3,3,4,3,4,3,1.6
"53-93",2,46,1,2,3,1,3,3,1,3,3,2,3,3,2.2
"530-93",2,49,1,1,1,1,3,3,1,4,4,4,4,3,1.2
"535-93",2,82,1,2,3,2,2,3,3,4,3,4,3,4,1.4
"536-93",2,56,1,2,2,1,4,4,1,3,3,4,3,3,1.8
"539-93",2,55,1,2,1,1,3,3,1,3,4,4,4,4,1.2
"54-93",2,40,1,3,2,2,4,3,3,3,3,3,3,3,2
"540-93",1,69,3,3,2,2,3,3,1,4,3,3,3,3,1.8
"541-93",2,65,1,1,2,1,1,3,3,4,4,4,2,3,1.6
"542-93",1,31,1,4,2,2,3,4,3,2,3,3,4,2,2.2
"543-93",1,74,3,2,1,2,2,3,1,4,3,4,4,4,1.2
"544-93",2,69,3,3,3,3,3,3,3,3,2,3,1,4,2.4
"545-93",1,83,3,3,3,2,4,4,1,3,1,3,3,1,2.8
"546-93",2,28,2,3,1,1,3,4,1,2,3,3,3,3,2.2
"549-93",1,38,1,4,3,1,4,5,1,3,4,4,3,3,1.6
"55-93",1,30,1,2,2,3,4,4,3,3,3,3,3,3,2
"550-93",2,52,3,3,3,2,3,5,3,3,1,2,1,1,3.4
"551-93",2,57,1,2,2,2,2,4,1,1,3,3,3,3,2.4
"552-93",1,33,3,3,3,3,4,3,3,3,3,4,3,2,2
"553-93",2,68,1,1,1,2,1,1,1,4,4,4,4,4,1
"555-93",2,44,1,4,1,3,4,4,2,1,2,2,2,2,3.2
"556-93",1,60,1,2,2,2,4,4,3,3,4,3,3,3,1.8
"557-93",2,34,2,2,2,2,4,4,3,3,3,3,4,3,1.8
"558-93",2,66,1,2,1,1,3,2,1,4,4,4,3,3,1.4
"559-93",1,30,1,2,3,1,1,5,3,3,3,3,3,3,2
"56-93",2,40,1,3,2,2,3,3,3,3,3,4,3,3,1.8
"560-93",2,32,1,1,1,1,3,3,3,4,4,4,4,4,1
"561-93",2,63,1,2,2,2,3,4,1,2,3,4,3,4,1.8
"563-93",2,66,1,1,1,2,3,3,1,4,4,4,3,4,1.2
"564-93",2,61,1,1,3,1,2,1,1,4,4,4,2,4,1.4
"565-93",1,35,3,3,1,2,4,5,2,3,3,4,3,3,1.8
"566-93",2,60,1,1,2,1,3,3,1,4,4,4,4,4,1
"567-93",2,34,1,1,1,1,3,2,1,4,4,4,4,4,1
"569-93",1,42,3,3,2,2,4,3,3,4,3,3,4,3,1.6
"57-93",2,33,3,2,1,2,4,4,1,3,3,3,3,3,2
"570-93",2,63,3,2,1,3,3,3,3,3,3,3,3,3,2
"571-93",2,56,1,2,2,2,3,3,1,3,4,3,3,3,1.8
"572-93",1,36,2,2,2,2,3,3,3,4,4,4,4,4,1
"573-93",1,38,1,1,2,2,3,4,2,3,4,4,1,3,2
"576-93",2,67,1,1,2,2,3,3,1,4,4,4,4,4,1
"577-93",1,27,3,3,2,2,3,3,1,3,3,3,3,3,2
"578-93",2,40,1,3,2,1,4,5,3,3,3,4,3,3,1.8
"579-93",2,57,1,3,3,1,4,5,2,4,3,4,3,1,2
"581-93",2,32,1,2,2,2,4,4,1,3,3,3,2,3,2.2
"582-93",1,54,1,1,2,1,3,3,1,4,4,4,4,4,1
"583-93",1,58,1,2,1,1,3,5,1,4,3,4,3,4,1.4
"584-93",1,31,3,4,2,3,5,5,2,4,2,4,2,4,1.8
"586-93",1,67,1,2,2,2,3,4,1,3,4,4,3,3,1.6
"587-93",2,42,3,3,3,2,3,3,1,4,2,3,3,4,1.8
"590-93",2,57,1,3,2,1,3,4,2,4,4,4,2,4,1.4
"592-93",1,27,2,3,2,2,3,4,3,4,3,3,2,3,2
"593-93",2,58,1,2,2,2,3,4,1,4,3,4,3,3,1.6
"595-93",2,33,2,1,2,2,2,5,3,3,4,4,4,4,1.2
"597-93",2,63,1,2,3,2,3,4,1,4,3,4,2,2,2
"599-93",2,39,1,3,2,2,3,1,2,3,3,3,3,3,2
"6-93",1,25,3,4,2,3,3,5,3,3,2,2,3,2,2.6
"60-93",1,51,1,2,3,2,4,4,1,3,3,4,3,3,1.8
"600-93",2,55,3,3,2,2,4,5,2,2,3,4,3,3,2
"601-93",2,52,1,1,1,2,3,3,1,3,3,3,3,3,2
"602-93",2,65,1,1,2,2,3,3,3,3,3,4,2,3,2
"603-93",1,26,1,3,3,2,3,4,3,3,3,4,3,4,1.6
"604-93",1,20,1,2,2,2,3,4,3,3,3,3,2,3,2.2
"605-93",1,64,3,2,1,1,3,3,2,3,3,4,3,4,1.6
"606-93",2,36,1,3,2,1,3,3,1,4,4,4,3,4,1.2
"607-93",2,32,1,3,2,2,3,3,2,2,3,3,3,3,2.2
"608-93",1,64,1,2,2,1,3,3,2,3,4,3,4,4,1.4
"61-93",1,42,1,2,2,1,3,4,3,4,4,4,3,3,1.4
"610-93",1,30,1,1,1,1,3,4,2,2,3,3,4,2,2.2
"611-93",2,41,1,1,1,1,3,1,3,4,4,4,3,4,1.2
"612-93",2,24,3,3,2,3,3,4,3,3,2,3,2,2,2.6
"613-93",2,51,1,1,2,1,3,3,3,4,4,4,4,3,1.2
"614-93",1,70,2,4,2,3,3,3,3,4,2,3,2,3,2.2
"615-93",2,74,1,2,2,2,2,3,1,4,3,3,3,3,1.8
"616-93",2,41,1,2,1,1,1,3,1,4,4,4,1,3,1.8
"617-93",2,64,1,1,2,1,3,3,1,2,4,4,4,4,1.4
"618-93",1,26,1,3,1,1,4,3,2,3,4,4,2,3,1.8
"619-93",2,28,1,3,2,2,5,5,1,1,3,2,1,2,3.2
"62-93",2,64,1,1,1,1,3,3,1,4,4,4,4,4,1
"620-93",2,68,1,1,1,1,1,2,3,4,4,4,4,4,1
"621-93",2,56,1,2,1,2,3,3,3,3,3,3,3,3,2
"622-93",2,28,1,2,3,1,2,3,1,4,3,4,3,4,1.4
"623-93",2,55,1,4,2,2,4,4,2,3,3,2,3,3,2.2
"624-93",1,28,1,1,1,1,4,2,1,4,4,4,4,4,1
"626-93",2,38,1,3,3,3,3,5,1,3,3,3,3,3,2
"627-93",2,71,1,1,1,1,2,2,3,4,4,4,4,4,1
"628-93",2,63,3,2,1,1,2,4,2,3,3,3,3,4,1.8
"630-93",1,24,2,2,3,2,3,4,1,3,3,3,2,3,2.2
"631-93",2,52,3,4,3,3,4,3,3,3,2,3,2,3,2.4
"632-93",1,64,3,3,1,2,4,5,1,3,3,4,4,3,1.6
"633-93",2,48,1,3,2,2,4,3,1,1,3,3,1,2,3
"635-93",2,33,3,4,2,2,3,3,3,4,3,4,4,4,1.2
"636-93",2,36,2,3,3,2,4,3,3,3,3,3,2,3,2.2
"637-93",2,40,2,3,3,2,3,5,3,3,3,4,3,3,1.8
"638-93",2,36,1,3,2,2,3,4,3,3,3,3,2,4,2
"641-93",1,80,1,2,2,3,2,2,1,3,4,3,3,4,1.6
"642-93",1,35,2,3,2,2,3,3,3,3,3,3,3,3,2
"643-93",1,60,1,2,1,2,2,2,2,3,4,3,3,3,1.8
"644-93",1,40,1,1,2,2,3,3,3,4,4,4,3,4,1.2
"645-93",2,52,1,3,1,2,3,4,2,3,3,4,3,3,1.8
"646-93",2,40,1,2,2,1,3,3,1,3,4,4,3,4,1.4
"647-93",2,67,1,3,3,2,4,3,2,3,4,3,3,4,1.6
"648-93",2,34,1,3,3,3,3,5,2,3,4,3,2,4,1.8
"649-93",2,48,3,2,2,2,4,3,3,3,3,3,4,3,1.8
"65-93",1,66,2,3,2,2,3,3,1,3,3,3,3,3,2
"650-93",2,40,1,4,3,3,4,4,2,3,3,3,3,1,2.4
"652-93",2,27,3,3,3,3,4,5,3,2,2,3,3,3,2.4
"655-93",2,46,1,1,2,1,4,4,2,3,4,3,2,4,1.8
"656-93",2,60,1,2,2,2,3,4,1,4,4,4,4,3,1.2
"657-93",2,40,1,3,1,1,4,3,3,3,3,3,2,3,2.2
"659-93",1,46,1,1,2,1,1,3,3,4,4,4,4,4,1
"66-93",1,38,1,4,1,2,3,4,3,3,3,3,3,2,2.2
"660-93",1,24,1,2,1,2,4,5,1,4,4,3,3,3,1.6
"662-93",2,41,1,4,1,2,3,4,1,3,3,3,2,3,2.2
"663-93",2,53,1,2,2,1,4,3,2,3,4,4,4,2,1.6
"664-93",2,27,3,2,1,2,3,3,3,3,4,3,4,3,1.6
"665-93",2,37,3,2,2,3,4,5,3,3,3,3,4,3,1.8
"666-93",2,82,3,4,3,3,4,4,3,3,2,3,3,2,2.4
"667-93",1,45,1,2,1,1,3,3,3,3,4,4,3,3,1.6
"668-93",1,54,1,1,1,2,3,3,3,4,4,4,4,4,1
"669-93",1,24,1,2,1,2,3,4,1,3,4,3,3,3,1.8
"67-93",2,92,3,3,3,2,4,3,3,4,3,2,4,2,2
"671-93",1,35,2,3,3,2,3,4,3,1,3,1,1,2,3.4
"672-93",2,68,3,3,3,3,4,5,3,2,2,2,2,2,3
"673-93",1,43,3,4,3,3,4,3,3,4,2,4,2,3,2
"674-93",2,45,1,1,2,2,3,3,3,4,4,4,4,4,1
"676-93",1,40,1,1,1,1,1,2,1,4,3,4,3,3,1.6
"677-93",2,63,1,1,1,1,2,3,1,4,4,4,4,4,1
"678-93",1,44,1,1,2,1,3,3,1,4,4,4,3,4,1.2
"679-93",2,31,1,2,2,1,2,4,1,4,4,4,4,4,1
"68-93",2,49,2,2,1,2,2,4,3,4,4,4,4,3,1.2
"680-93",2,36,1,2,2,1,3,3,3,4,4,4,4,4,1
"681-93",2,25,1,3,2,2,4,3,2,2,4,4,3,3,1.8
"682-93",1,33,1,2,2,1,4,3,3,2,3,4,4,4,1.6
"683-93",2,75,1,2,1,2,3,3,3,3,3,3,3,4,1.8
"684-93",1,30,1,2,1,2,3,3,2,3,4,3,3,3,1.8
"685-93",1,32,1,1,2,1,4,3,1,3,3,2,3,3,2.2
"686-93",2,24,1,2,2,2,3,4,1,3,3,4,2,3,2
"687-93",2,60,1,3,3,1,4,4,1,3,3,3,3,3,2
"688-93",2,77,1,2,1,2,3,2,2,4,3,4,3,4,1.4
"689-93",1,25,1,3,1,1,3,4,2,4,3,4,4,3,1.4
"69-93",1,74,3,3,3,3,1,5,3,4,4,4,4,4,1
"690-93",2,35,1,2,2,1,3,4,3,4,4,4,3,4,1.2
"691-93",1,45,1,2,1,1,2,5,1,4,4,4,3,4,1.2
"692-93",2,62,1,2,1,1,2,4,1,4,4,4,3,4,1.2
"694-93",2,51,1,2,1,1,3,3,3,3,3,3,3,3,2
"695-93",1,26,1,1,2,1,3,4,1,3,4,3,2,3,2
"696-93",1,41,2,3,2,2,4,4,3,4,2,3,2,3,2.2
"697-93",1,65,1,2,2,1,4,3,1,4,1,4,3,4,1.8
"698-93",1,18,1,2,3,2,3,4,3,3,3,3,3,3,2
"699-93",2,42,1,3,2,2,3,3,3,3,4,4,3,3,1.6
"7-93",2,41,1,2,2,2,3,3,1,4,4,4,3,4,1.2
"70-93",1,65,3,3,2,2,4,3,2,2,2,2,2,2,3
"700-93",1,47,1,2,1,2,4,3,3,3,4,3,3,4,1.6
"701-93",2,68,1,3,2,2,3,4,1,3,3,3,3,3,2
"702-93",2,40,3,2,2,2,4,4,2,3,3,4,3,3,1.8
"704-93",2,65,1,2,1,1,1,4,1,4,4,4,4,4,1
"705-93",2,62,3,3,2,3,3,4,3,3,3,3,3,4,1.8
"706-93",2,54,1,2,2,2,2,4,2,4,4,4,4,4,1
"707-93",2,71,1,2,2,2,3,3,3,3,3,3,3,4,1.8
"708-93",1,67,1,1,1,1,3,3,2,3,4,3,4,3,1.6
"709-93",1,50,1,3,2,2,3,2,1,3,4,3,3,3,1.8
"71-93",2,32,1,2,2,1,1,4,2,3,3,3,3,3,2
"711-93",2,70,1,2,1,1,3,3,1,4,4,4,4,3,1.2
"712-93",2,43,1,3,2,1,4,3,3,4,3,4,4,3,1.4
"713-93",2,33,2,4,2,2,4,3,2,2,2,3,2,3,2.6
"714-93",2,66,1,5,1,1,3,3,1,3,4,3,3,3,1.8
"715-93",2,33,2,2,2,2,3,3,3,2,3,4,2,2,2.4
"716-93",1,32,3,4,3,3,4,3,3,2,2,4,2,2,2.6
"717-93",2,43,1,1,2,2,3,3,3,3,3,3,3,3,2
"718-93",1,60,1,2,3,2,4,4,3,3,3,4,3,3,1.8
"719-93",1,36,1,2,1,1,2,1,2,3,4,4,4,4,1.2
"72-93",2,40,1,4,2,2,3,5,1,3,3,4,3,1,2.2
"720-93",2,59,1,3,2,2,3,4,3,2,2,3,3,2,2.6
"721-93",1,71,2,3,2,2,3,3,3,3,3,3,2,3,2.2
"722-93",2,55,1,1,1,1,3,2,1,4,4,4,4,4,1
"723-93",1,22,3,4,2,3,3,3,3,3,2,3,2,2,2.6
"724-93",2,45,1,3,2,2,3,3,3,2,3,3,3,3,2.2
"726-93",2,38,1,1,2,1,3,4,1,3,3,3,3,3,2
"727-93",1,47,1,3,2,1,3,3,2,3,4,4,4,3,1.4
"728-93",2,43,3,4,3,3,3,5,3,2,2,3,2,2,2.8
"729-93",2,80,3,2,1,2,3,2,3,4,3,4,4,4,1.2
"73-93",1,53,1,1,1,2,2,3,1,4,4,4,4,4,1
"730-93",1,52,2,3,2,2,3,4,3,3,3,3,3,1,2.4
"731-93",2,29,1,3,2,2,4,3,2,3,3,3,3,3,2
"732-93",2,68,1,4,1,1,3,3,2,4,4,4,4,4,1
"733-93",2,61,3,3,3,3,3,4,1,3,1,3,3,3,2.4
"735-93",1,34,1,2,2,2,3,3,3,2,3,4,4,3,1.8
"736-93",1,34,1,1,2,2,3,3,2,4,4,3,3,3,1.6
"737-93",1,36,3,4,2,3,4,4,3,3,2,2,2,3,2.6
"738-93",1,32,1,1,3,2,3,3,1,3,4,4,3,3,1.6
"739-93",2,87,3,3,3,2,5,4,2,3,4,3,3,3,1.8
"74-93",1,25,3,3,3,3,3,4,2,3,2,3,2,3,2.4
"740-93",1,70,1,2,2,2,3,3,2,4,4,4,4,4,1
"741-93",2,57,1,3,2,2,2,3,3,3,3,3,3,2,2.2
"742-93",2,26,1,4,3,2,4,3,2,4,3,3,2,2,2.2
"743-93",2,40,1,2,1,2,3,3,1,4,4,4,4,4,1
"744-93",2,53,1,1,1,1,1,2,2,3,4,4,4,3,1.4
"746-93",1,71,3,3,3,3,3,3,1,2,3,4,2,4,2
"747-93",1,76,1,3,2,2,4,3,2,3,3,4,2,3,2
"748-93",2,63,1,2,2,1,4,3,2,4,4,4,3,3,1.4
"749-93",2,51,1,3,3,2,2,4,3,2,3,3,3,3,2.2
"75-93",2,83,1,1,1,2,3,3,1,4,4,4,4,3,1.2
"750-93",2,29,1,1,2,1,4,3,2,3,4,4,4,3,1.4
"751-93",2,60,2,3,2,2,4,3,3,4,4,4,3,3,1.4
"752-93",2,27,1,3,2,2,5,4,1,4,4,4,3,4,1.2
"753-93",2,57,1,1,1,1,1,2,3,4,4,4,4,4,1
"754-93",2,20,1,4,2,2,4,3,3,3,4,2,2,2,2.4
"755-93",1,43,1,3,2,2,4,2,3,3,3,3,3,2,2.2
"756-93",2,63,1,2,3,2,2,3,2,4,2,3,3,3,2
"757-93",2,61,3,2,3,3,3,4,2,4,4,4,2,3,1.6
"758-93",1,30,3,4,2,2,4,3,2,2,2,2,2,3,2.8
"759-93",1,26,1,4,3,1,5,5,3,4,4,4,3,3,1.4
"76-93",2,80,1,3,2,2,2,3,1,4,4,4,4,4,1
"760-93",1,32,1,2,3,2,3,4,1,3,4,4,3,3,1.6
"761-93",2,33,2,3,3,3,4,5,3,3,3,3,3,2,2.2
"762-93",2,41,2,3,2,2,4,5,3,2,3,4,2,2,2.4
"764-93",1,39,3,2,2,2,3,4,1,4,4,4,4,4,1
"769-93",2,44,1,3,2,2,3,3,3,3,4,3,3,4,1.6
"77-93",2,35,3,3,3,3,4,5,3,2,3,3,4,4,1.8
"770-93",2,40,1,2,1,2,3,5,1,4,4,4,4,4,1
"771-93",2,20,1,1,2,2,3,3,1,3,4,3,4,4,1.4
"773-93",2,27,2,3,2,2,3,3,1,2,2,3,2,2,2.8
"774-93",2,35,1,2,2,1,3,3,1,3,4,4,3,3,1.6
"775-93",1,67,1,1,1,1,3,3,2,4,4,4,4,4,1
"776-93",2,32,3,3,2,1,4,5,1,3,3,3,3,2,2.2
"778-93",2,45,2,3,2,2,4,3,1,3,3,3,3,2,2.2
"779-93",2,38,1,2,2,2,3,3,2,2,3,3,2,3,2.4
"78-93",1,44,1,1,3,1,4,3,3,3,3,3,3,3,2
"780-93",1,23,3,3,3,3,3,4,3,3,3,3,3,2,2.2
"781-93",2,33,3,2,3,2,4,5,3,3,2,4,3,4,1.8
"782-93",2,23,1,3,2,2,3,4,1,2,4,4,2,4,1.8
"783-93",1,20,1,3,2,2,3,4,1,3,2,3,2,3,2.4
"784-93",2,39,1,3,2,2,3,3,1,4,4,3,3,3,1.6
"785-93",2,48,3,4,2,3,4,4,3,2,2,3,2,2,2.8
"786-93",1,68,3,3,3,2,4,3,3,3,3,4,4,4,1.4
"787-93",2,59,2,2,1,1,3,4,2,4,4,3,4,4,1.2
"788-93",2,51,3,3,2,2,4,5,3,3,4,3,1,1,2.6
"789-93",1,32,3,5,3,2,3,3,3,3,3,3,3,3,2
"790-93",2,38,1,3,2,2,4,3,3,3,4,4,4,3,1.4
"791-93",2,45,1,3,2,1,3,3,3,4,4,4,3,4,1.2
"793-93",2,25,3,3,2,2,3,4,3,3,3,3,3,3,2
"794-93",1,20,1,2,3,1,4,5,3,2,3,2,2,2,2.8
"795-93",2,43,3,3,2,2,3,3,3,3,3,4,3,4,1.6
"796-93",2,41,1,2,3,1,3,3,3,4,4,4,4,3,1.2
"797-93",1,41,1,3,2,2,3,3,2,3,3,3,3,3,2
"798-93",1,62,3,4,3,3,4,5,2,4,2,4,3,4,1.6
"799-93",2,23,1,2,2,2,4,5,3,2,4,3,2,2,2.4
"8-93",1,33,1,3,2,2,4,3,3,2,3,3,3,3,2.2
"800-93",1,73,1,3,2,2,4,3,3,3,3,4,3,2,2
"801-93",2,48,1,3,2,2,3,3,3,2,2,4,2,4,2.2
"803-93",2,63,2,2,2,2,3,3,3,4,3,4,3,3,1.6
"805-93",1,47,1,1,1,2,3,3,1,4,3,4,2,3,1.8
"806-93",2,62,1,3,3,2,3,4,1,4,4,4,4,3,1.2
"807-93",2,62,1,3,3,3,4,4,1,1,3,3,2,3,2.6
"808-93",2,44,1,3,1,1,3,3,2,3,4,4,3,4,1.4
"809-93",2,58,1,4,2,2,4,4,3,4,3,3,3,3,1.8
"81-93",1,37,1,2,2,1,4,3,3,2,4,3,3,2,2.2
"810-93",1,71,1,4,3,2,2,3,3,3,4,3,3,3,1.8
"811-93",2,40,1,1,2,1,2,3,1,3,3,3,3,3,2
"812-93",2,37,1,5,2,2,4,1,3,3,2,4,3,3,2
"813-93",2,58,3,2,3,1,3,4,1,4,3,4,4,4,1.2
"814-93",2,63,1,2,1,2,2,4,1,3,3,3,4,2,2
"815-93",2,30,1,3,2,1,3,3,1,3,4,3,3,4,1.6
"816-93",2,38,1,1,2,1,4,4,3,3,4,4,3,3,1.6
"817-93",1,49,1,1,2,2,3,3,1,3,4,4,3,3,1.6
"818-93",2,63,1,1,2,2,2,3,1,3,4,4,3,4,1.4
"819-93",2,44,1,1,1,1,3,3,2,4,4,4,4,4,1
"82-93",2,83,1,2,2,2,3,3,3,4,4,3,3,1,2
"820-93",2,38,1,2,2,1,2,2,1,3,3,3,3,3,2
"821-93",2,26,2,3,3,2,3,4,3,4,2,4,3,3,1.8
"823-93",2,60,1,1,1,1,2,3,2,3,4,4,4,3,1.4
"824-93",2,78,1,3,3,3,4,3,3,3,3,4,3,3,1.8
"825-93",1,38,1,2,1,1,3,2,2,3,3,4,4,3,1.6
"826-93",2,53,2,3,3,2,3,3,3,3,3,3,3,3,2
"827-93",2,26,3,3,3,2,4,5,2,3,2,3,3,3,2.2
"828-93",1,34,1,2,1,1,3,2,2,3,4,4,3,3,1.6
"829-93",2,68,1,2,1,1,3,3,3,4,4,4,3,4,1.2
"83-93",1,37,1,1,2,2,3,3,1,3,4,4,3,3,1.6
"830-93",2,34,2,3,2,2,4,4,3,3,4,4,3,4,1.4
"831-93",1,41,1,3,1,2,4,3,2,3,4,4,3,3,1.6
"832-93",1,37,1,3,2,1,3,5,3,3,3,4,3,3,1.8
"833-93",2,28,3,3,2,2,3,3,3,3,2,3,2,2,2.6
"834-93",2,28,3,3,2,2,4,3,3,3,2,3,2,3,2.4
"835-93",2,65,1,3,2,2,3,3,1,3,3,4,3,3,1.8
"836-93",2,46,1,2,1,1,1,3,1,4,4,4,4,3,1.2
"837-93",2,48,1,2,1,2,3,3,3,3,3,3,2,3,2.2
"838-93",2,39,1,1,1,1,3,3,3,4,4,4,3,3,1.4
"839-93",1,65,1,2,2,1,1,3,1,4,4,4,3,4,1.2
"84-93",2,61,1,2,1,2,3,4,3,4,4,4,4,4,1
"840-93",2,63,3,4,3,1,4,5,2,4,1,1,3,4,2.4
"841-93",1,66,1,2,1,1,4,3,3,4,4,4,3,3,1.4
"842-93",1,75,1,3,2,2,4,3,1,4,3,3,4,4,1.4
"843-93",2,56,1,2,1,1,3,3,1,3,4,4,3,3,1.6
"844-93",2,42,2,3,2,2,4,4,1,3,3,3,3,3,2
"846-93",1,55,3,3,2,1,5,3,3,2,2,3,3,3,2.4
"847-93",2,52,1,2,2,2,2,3,1,4,3,4,4,4,1.2
"848-93",1,32,1,2,2,1,2,4,3,3,3,3,3,3,2
"849-93",2,47,1,1,1,1,3,3,2,4,4,4,4,4,1
"85-93",2,34,1,3,2,3,4,5,1,4,4,4,3,4,1.2
"850-93",2,60,3,4,2,2,4,3,3,4,1,4,4,4,1.6
"851-93",1,87,1,3,1,1,3,2,2,4,4,3,1,4,1.8
"852-93",2,49,1,3,2,2,4,3,1,4,4,4,4,3,1.2
"853-93",1,71,1,3,2,2,4,3,1,3,3,3,1,3,2.4
"854-93",2,76,1,2,1,2,3,2,1,4,4,4,4,4,1
"855-93",2,84,2,3,3,2,3,5,3,3,1,4,3,3,2.2
"857-93",2,70,1,2,2,1,3,3,2,3,4,3,3,3,1.8
"858-93",1,36,1,2,2,2,4,3,3,3,4,4,3,3,1.6
"859-93",1,80,2,2,2,2,2,2,1,3,3,2,2,3,2.4
"86-93",1,54,1,3,1,1,2,3,2,3,4,4,3,3,1.6
"860-93",1,60,3,3,2,3,3,3,3,3,2,3,3,3,2.2
"861-93",2,43,3,3,2,3,3,3,3,3,2,3,3,3,2.2
"863-93",1,43,1,1,3,2,2,4,1,4,4,4,2,4,1.4
"864-93",2,70,1,2,2,2,2,3,1,3,3,3,3,3,2
"865-93",1,50,1,2,2,2,4,3,1,3,4,3,3,3,1.8
"868-93",1,29,1,2,1,1,2,2,2,3,4,4,3,4,1.4
"869-93",2,30,1,1,1,2,3,5,1,4,4,4,1,4,1.6
"87-93",2,43,1,3,1,1,3,3,1,4,4,4,4,4,1
"870-93",1,55,1,1,3,2,3,4,3,3,3,3,3,3,2
"871-93",1,50,1,2,1,1,4,5,3,3,3,4,2,3,2
"872-93",2,69,1,2,2,2,4,3,3,2,3,3,2,3,2.4
"873-93",2,37,3,4,3,2,2,4,3,3,3,4,3,3,1.8
"875-93",2,34,3,3,2,3,3,4,3,2,3,3,2,2,2.6
"876-93",1,49,1,3,1,2,4,3,1,4,4,4,3,3,1.4
"878-93",1,25,1,2,1,1,4,4,2,3,4,4,3,3,1.6
